ts,prelaz,smer,minuti,izvor
2026-07-19T20:58:00+00:00,spiljani,izlaz,30,amss
2026-07-19T20:58:00+00:00,gostun,ulaz,30,amss
2026-07-19T20:58:00+00:00,gostun,izlaz,30,amss
2026-07-19T22:00:53+00:00,gradina,ulaz,90,ba
2026-07-19T22:00:53+00:00,gradina,izlaz,750,ba
2026-07-19T22:00:53+00:00,horgos,ulaz,45,amss
2026-07-19T22:00:53+00:00,horgos,izlaz,30,amss
2026-07-19T22:00:53+00:00,kelebija,ulaz,30,amss
2026-07-19T22:00:53+00:00,kelebija,izlaz,30,amss
2026-07-19T22:00:53+00:00,batrovci,ulaz,35,ba
2026-07-19T22:00:53+00:00,batrovci,izlaz,50,ba
2026-07-19T22:00:53+00:00,presevo,ulaz,30,amss
2026-07-19T22:00:53+00:00,presevo,izlaz,50,ba
2026-07-19T22:00:53+00:00,sremska-raca,ulaz,30,amss
2026-07-19T22:00:53+00:00,sremska-raca,izlaz,30,amss
2026-07-19T22:00:53+00:00,spiljani,ulaz,30,amss
2026-07-19T22:00:53+00:00,spiljani,izlaz,30,amss
2026-07-19T22:00:53+00:00,gostun,ulaz,30,amss
2026-07-19T22:00:53+00:00,gostun,izlaz,30,amss
2026-07-19T23:31:39+00:00,gradina,ulaz,55,ba
2026-07-19T23:31:39+00:00,gradina,izlaz,690,ba
2026-07-19T23:31:39+00:00,horgos,ulaz,45,amss
2026-07-19T23:31:39+00:00,horgos,izlaz,30,amss
2026-07-19T23:31:39+00:00,kelebija,ulaz,30,amss
2026-07-19T23:31:39+00:00,kelebija,izlaz,30,amss
2026-07-19T23:31:39+00:00,batrovci,ulaz,30,amss
2026-07-19T23:31:39+00:00,batrovci,izlaz,30,amss
2026-07-19T23:31:39+00:00,presevo,ulaz,30,amss
2026-07-19T23:31:39+00:00,presevo,izlaz,45,ba
2026-07-19T23:31:39+00:00,sremska-raca,ulaz,30,amss
2026-07-19T23:31:39+00:00,sremska-raca,izlaz,30,amss
2026-07-19T23:31:39+00:00,spiljani,ulaz,30,amss
2026-07-19T23:31:39+00:00,spiljani,izlaz,30,amss
2026-07-19T23:31:39+00:00,gostun,ulaz,30,amss
2026-07-19T23:31:39+00:00,gostun,izlaz,30,amss
2026-07-20T03:40:07+00:00,gradina,ulaz,30,amss
2026-07-20T03:40:07+00:00,gradina,izlaz,480,ba
2026-07-20T03:40:07+00:00,horgos,ulaz,45,amss
2026-07-20T03:40:07+00:00,horgos,izlaz,30,amss
2026-07-20T03:40:07+00:00,kelebija,ulaz,30,amss
2026-07-20T03:40:07+00:00,kelebija,izlaz,30,amss
2026-07-20T03:40:07+00:00,batrovci,ulaz,30,amss
2026-07-20T03:40:07+00:00,batrovci,izlaz,30,amss
2026-07-20T03:40:07+00:00,presevo,ulaz,30,amss
2026-07-20T03:40:07+00:00,presevo,izlaz,30,amss
2026-07-20T03:40:07+00:00,sremska-raca,ulaz,30,amss
2026-07-20T03:40:07+00:00,sremska-raca,izlaz,30,amss
2026-07-20T03:40:07+00:00,spiljani,ulaz,30,amss
2026-07-20T03:40:07+00:00,spiljani,izlaz,30,amss
2026-07-20T03:40:07+00:00,gostun,ulaz,30,amss
2026-07-20T03:40:07+00:00,gostun,izlaz,30,amss
2026-07-20T06:53:07+00:00,gradina,ulaz,30,amss
2026-07-20T06:53:07+00:00,gradina,izlaz,180,amss
2026-07-20T06:53:07+00:00,horgos,ulaz,30,amss
2026-07-20T06:53:07+00:00,horgos,izlaz,30,amss
2026-07-20T06:53:07+00:00,kelebija,ulaz,30,amss
2026-07-20T06:53:07+00:00,kelebija,izlaz,30,amss
2026-07-20T06:53:07+00:00,batrovci,ulaz,30,amss
2026-07-20T06:53:07+00:00,batrovci,izlaz,60,ba
2026-07-20T06:53:07+00:00,presevo,ulaz,30,amss
2026-07-20T06:53:07+00:00,presevo,izlaz,90,amss
2026-07-20T06:53:07+00:00,sremska-raca,ulaz,30,amss
2026-07-20T06:53:07+00:00,sremska-raca,izlaz,30,amss
2026-07-20T06:53:07+00:00,spiljani,ulaz,30,amss
2026-07-20T06:53:07+00:00,spiljani,izlaz,30,amss
2026-07-20T06:53:07+00:00,gostun,ulaz,30,amss
2026-07-20T06:53:07+00:00,gostun,izlaz,30,amss
2026-07-20T06:53:07+00:00,bogorodica,izlaz,40,mk
2026-07-20T10:16:45+00:00,gradina,ulaz,45,ba
2026-07-20T10:16:45+00:00,gradina,izlaz,180,amss
2026-07-20T10:16:45+00:00,horgos,ulaz,45,ba
2026-07-20T10:16:45+00:00,horgos,izlaz,30,amss
2026-07-20T10:16:45+00:00,kelebija,ulaz,30,amss
2026-07-20T10:16:45+00:00,kelebija,izlaz,30,amss
2026-07-20T10:16:45+00:00,batrovci,ulaz,90,ba
2026-07-20T10:16:45+00:00,batrovci,izlaz,150,ba
2026-07-20T10:16:45+00:00,presevo,ulaz,30,amss
2026-07-20T10:16:45+00:00,presevo,izlaz,90,amss
2026-07-20T10:16:45+00:00,sremska-raca,ulaz,30,amss
2026-07-20T10:16:45+00:00,sremska-raca,izlaz,30,amss
2026-07-20T10:16:45+00:00,spiljani,ulaz,30,amss
2026-07-20T10:16:45+00:00,spiljani,izlaz,30,amss
2026-07-20T10:16:45+00:00,gostun,ulaz,30,amss
2026-07-20T10:16:45+00:00,gostun,izlaz,30,amss
2026-07-20T10:16:45+00:00,bogorodica,izlaz,40,mk
2026-07-20T12:33:13+00:00,gradina,ulaz,35,ba
2026-07-20T12:33:13+00:00,gradina,izlaz,240,ba
2026-07-20T12:33:13+00:00,horgos,ulaz,35,ba
2026-07-20T12:33:13+00:00,horgos,izlaz,30,amss
2026-07-20T12:33:13+00:00,kelebija,ulaz,30,amss
2026-07-20T12:33:13+00:00,kelebija,izlaz,30,amss
2026-07-20T12:33:13+00:00,batrovci,ulaz,30,amss
2026-07-20T12:33:13+00:00,batrovci,izlaz,60,ba
2026-07-20T12:33:13+00:00,presevo,ulaz,50,ba
2026-07-20T12:33:13+00:00,presevo,izlaz,120,ba
2026-07-20T12:33:13+00:00,sremska-raca,ulaz,30,amss
2026-07-20T12:33:13+00:00,sremska-raca,izlaz,30,amss
2026-07-20T12:33:13+00:00,spiljani,ulaz,30,amss
2026-07-20T12:33:13+00:00,spiljani,izlaz,30,amss
2026-07-20T12:33:13+00:00,gostun,ulaz,30,amss
2026-07-20T12:33:13+00:00,gostun,izlaz,30,amss
2026-07-20T12:33:13+00:00,bogorodica,izlaz,60,mk
2026-07-20T15:14:44+00:00,gradina,ulaz,30,amss
2026-07-20T15:14:44+00:00,gradina,izlaz,240,ba
2026-07-20T15:14:44+00:00,horgos,ulaz,30,amss
2026-07-20T15:14:44+00:00,horgos,izlaz,30,amss
2026-07-20T15:14:44+00:00,kelebija,ulaz,30,amss
2026-07-20T15:14:44+00:00,kelebija,izlaz,30,amss
2026-07-20T15:14:44+00:00,batrovci,ulaz,30,amss
2026-07-20T15:14:44+00:00,batrovci,izlaz,30,amss
2026-07-20T15:14:44+00:00,presevo,ulaz,90,ba
2026-07-20T15:14:44+00:00,presevo,izlaz,90,amss
2026-07-20T15:14:44+00:00,sremska-raca,ulaz,30,amss
2026-07-20T15:14:44+00:00,sremska-raca,izlaz,30,amss
2026-07-20T15:14:44+00:00,spiljani,ulaz,30,amss
2026-07-20T15:14:44+00:00,spiljani,izlaz,30,amss
2026-07-20T15:14:44+00:00,gostun,ulaz,30,amss
2026-07-20T15:14:44+00:00,gostun,izlaz,30,amss
2026-07-20T16:57:42+00:00,gradina,ulaz,30,amss
2026-07-20T16:57:42+00:00,gradina,izlaz,240,ba
2026-07-20T16:57:42+00:00,horgos,ulaz,30,amss
2026-07-20T16:57:42+00:00,horgos,izlaz,30,amss
2026-07-20T16:57:42+00:00,kelebija,ulaz,30,amss
2026-07-20T16:57:42+00:00,kelebija,izlaz,30,amss
2026-07-20T16:57:42+00:00,batrovci,ulaz,120,ba
2026-07-20T16:57:42+00:00,batrovci,izlaz,30,amss
2026-07-20T16:57:42+00:00,presevo,ulaz,30,amss
2026-07-20T16:57:42+00:00,presevo,izlaz,90,amss
2026-07-20T16:57:42+00:00,sremska-raca,ulaz,30,amss
2026-07-20T16:57:42+00:00,sremska-raca,izlaz,30,amss
2026-07-20T16:57:42+00:00,spiljani,ulaz,30,amss
2026-07-20T16:57:42+00:00,spiljani,izlaz,30,amss
2026-07-20T16:57:42+00:00,gostun,ulaz,30,amss
2026-07-20T16:57:42+00:00,gostun,izlaz,30,amss
2026-07-20T19:01:02+00:00,gradina,ulaz,60,ba
2026-07-20T19:01:02+00:00,gradina,izlaz,240,amss
2026-07-20T19:01:02+00:00,horgos,ulaz,210,ba
2026-07-20T19:01:02+00:00,horgos,izlaz,90,amss
2026-07-20T19:01:02+00:00,kelebija,ulaz,30,amss
2026-07-20T19:01:02+00:00,kelebija,izlaz,30,amss
2026-07-20T19:01:02+00:00,batrovci,ulaz,60,ba
2026-07-20T19:01:02+00:00,batrovci,izlaz,30,amss
2026-07-20T19:01:02+00:00,presevo,ulaz,30,amss
2026-07-20T19:01:02+00:00,presevo,izlaz,240,ba
2026-07-20T19:01:02+00:00,sremska-raca,ulaz,30,amss
2026-07-20T19:01:02+00:00,sremska-raca,izlaz,30,amss
2026-07-20T19:01:02+00:00,spiljani,ulaz,50,amss
2026-07-20T19:01:02+00:00,spiljani,izlaz,35,amss
2026-07-20T19:01:02+00:00,gostun,ulaz,30,amss
2026-07-20T19:01:02+00:00,gostun,izlaz,30,amss
2026-07-20T20:49:09+00:00,gradina,ulaz,50,ba
2026-07-20T20:49:09+00:00,gradina,izlaz,240,amss
2026-07-20T20:49:09+00:00,horgos,ulaz,150,ba
2026-07-20T20:49:09+00:00,horgos,izlaz,90,amss
2026-07-20T20:49:09+00:00,kelebija,ulaz,30,amss
2026-07-20T20:49:09+00:00,kelebija,izlaz,30,amss
2026-07-20T20:49:09+00:00,batrovci,ulaz,90,ba
2026-07-20T20:49:09+00:00,batrovci,izlaz,30,amss
2026-07-20T20:49:09+00:00,presevo,ulaz,30,amss
2026-07-20T20:49:09+00:00,presevo,izlaz,480,ba
2026-07-20T20:49:09+00:00,sremska-raca,ulaz,30,amss
2026-07-20T20:49:09+00:00,sremska-raca,izlaz,30,amss
2026-07-20T20:49:09+00:00,spiljani,ulaz,50,amss
2026-07-20T20:49:09+00:00,spiljani,izlaz,35,amss
2026-07-20T20:49:09+00:00,gostun,ulaz,30,amss
2026-07-20T20:49:09+00:00,gostun,izlaz,30,amss
2026-07-20T22:05:05+00:00,gradina,ulaz,45,ba
2026-07-20T22:05:05+00:00,gradina,izlaz,240,amss
2026-07-20T22:05:05+00:00,horgos,ulaz,30,amss
2026-07-20T22:05:05+00:00,horgos,izlaz,90,amss
2026-07-20T22:05:05+00:00,kelebija,ulaz,30,amss
2026-07-20T22:05:05+00:00,kelebija,izlaz,30,amss
2026-07-20T22:05:05+00:00,batrovci,ulaz,35,ba
2026-07-20T22:05:05+00:00,batrovci,izlaz,30,amss
2026-07-20T22:05:05+00:00,presevo,ulaz,30,amss
2026-07-20T22:05:05+00:00,presevo,izlaz,450,ba
2026-07-20T22:05:05+00:00,sremska-raca,ulaz,30,amss
2026-07-20T22:05:05+00:00,sremska-raca,izlaz,30,amss
2026-07-20T22:05:05+00:00,spiljani,ulaz,50,amss
2026-07-20T22:05:05+00:00,spiljani,izlaz,35,amss
2026-07-20T22:05:05+00:00,gostun,ulaz,30,amss
2026-07-20T22:05:05+00:00,gostun,izlaz,30,amss
2026-07-20T23:32:38+00:00,gradina,ulaz,35,ba
2026-07-20T23:32:38+00:00,gradina,izlaz,240,amss
2026-07-20T23:32:38+00:00,horgos,ulaz,30,amss
2026-07-20T23:32:38+00:00,horgos,izlaz,90,amss
2026-07-20T23:32:38+00:00,kelebija,ulaz,30,amss
2026-07-20T23:32:38+00:00,kelebija,izlaz,30,amss
2026-07-20T23:32:38+00:00,batrovci,ulaz,55,ba
2026-07-20T23:32:38+00:00,batrovci,izlaz,30,amss
2026-07-20T23:32:38+00:00,presevo,ulaz,30,amss
2026-07-20T23:32:38+00:00,presevo,izlaz,390,ba
2026-07-20T23:32:38+00:00,sremska-raca,ulaz,30,amss
2026-07-20T23:32:38+00:00,sremska-raca,izlaz,30,amss
2026-07-20T23:32:38+00:00,spiljani,ulaz,50,amss
2026-07-20T23:32:38+00:00,spiljani,izlaz,35,amss
2026-07-20T23:32:38+00:00,gostun,ulaz,30,amss
2026-07-20T23:32:38+00:00,gostun,izlaz,30,amss
2026-07-21T03:20:15+00:00,gradina,ulaz,30,amss
2026-07-21T03:20:15+00:00,gradina,izlaz,40,ba
2026-07-21T03:20:15+00:00,horgos,ulaz,30,amss
2026-07-21T03:20:15+00:00,horgos,izlaz,30,amss
2026-07-21T03:20:15+00:00,kelebija,ulaz,30,amss
2026-07-21T03:20:15+00:00,kelebija,izlaz,30,amss
2026-07-21T03:20:15+00:00,batrovci,ulaz,60,ba
2026-07-21T03:20:15+00:00,batrovci,izlaz,30,amss
2026-07-21T03:20:15+00:00,presevo,ulaz,30,amss
2026-07-21T03:20:15+00:00,presevo,izlaz,300,ba
2026-07-21T03:20:15+00:00,sremska-raca,ulaz,30,amss
2026-07-21T03:20:15+00:00,sremska-raca,izlaz,30,amss
2026-07-21T03:20:15+00:00,spiljani,ulaz,30,amss
2026-07-21T03:20:15+00:00,spiljani,izlaz,30,amss
2026-07-21T03:20:15+00:00,gostun,ulaz,30,amss
2026-07-21T03:20:15+00:00,gostun,izlaz,30,amss
2026-07-21T06:12:25+00:00,gradina,ulaz,30,amss
2026-07-21T06:12:25+00:00,gradina,izlaz,30,amss
2026-07-21T06:12:25+00:00,horgos,ulaz,30,amss
2026-07-21T06:12:25+00:00,horgos,izlaz,30,amss
2026-07-21T06:12:25+00:00,kelebija,ulaz,30,amss
2026-07-21T06:12:25+00:00,kelebija,izlaz,30,amss
2026-07-21T06:12:25+00:00,batrovci,ulaz,60,ba
2026-07-21T06:12:25+00:00,batrovci,izlaz,90,ba
2026-07-21T06:12:25+00:00,presevo,ulaz,30,amss
2026-07-21T06:12:25+00:00,presevo,izlaz,360,ba
2026-07-21T06:12:25+00:00,sremska-raca,ulaz,30,amss
2026-07-21T06:12:25+00:00,sremska-raca,izlaz,30,amss
2026-07-21T06:12:25+00:00,spiljani,ulaz,30,amss
2026-07-21T06:12:25+00:00,spiljani,izlaz,30,amss
2026-07-21T06:12:25+00:00,gostun,ulaz,30,amss
2026-07-21T06:12:25+00:00,gostun,izlaz,30,amss
2026-07-21T08:02:53+00:00,gradina,ulaz,30,amss
2026-07-21T08:02:53+00:00,gradina,izlaz,60,ba
2026-07-21T08:02:53+00:00,horgos,ulaz,30,amss
2026-07-21T08:02:53+00:00,horgos,izlaz,30,amss
2026-07-21T08:02:53+00:00,kelebija,ulaz,30,amss
2026-07-21T08:02:53+00:00,kelebija,izlaz,30,amss
2026-07-21T08:02:53+00:00,batrovci,ulaz,55,ba
2026-07-21T08:02:53+00:00,batrovci,izlaz,30,amss
2026-07-21T08:02:53+00:00,presevo,ulaz,30,amss
2026-07-21T08:02:53+00:00,presevo,izlaz,120,ba
2026-07-21T08:02:53+00:00,sremska-raca,ulaz,30,amss
2026-07-21T08:02:53+00:00,sremska-raca,izlaz,30,amss
2026-07-21T08:02:53+00:00,spiljani,ulaz,30,amss
2026-07-21T08:02:53+00:00,spiljani,izlaz,30,amss
2026-07-21T08:02:53+00:00,gostun,ulaz,30,amss
2026-07-21T08:02:53+00:00,gostun,izlaz,30,amss
2026-07-21T08:59:07+00:00,gradina,ulaz,30,amss
2026-07-21T08:59:07+00:00,gradina,izlaz,60,ba
2026-07-21T08:59:07+00:00,horgos,ulaz,30,amss
2026-07-21T08:59:07+00:00,horgos,izlaz,30,amss
2026-07-21T08:59:07+00:00,kelebija,ulaz,30,amss
2026-07-21T08:59:07+00:00,kelebija,izlaz,30,amss
2026-07-21T08:59:07+00:00,batrovci,ulaz,60,ba
2026-07-21T08:59:07+00:00,batrovci,izlaz,60,ba
2026-07-21T08:59:07+00:00,presevo,ulaz,30,amss
2026-07-21T08:59:07+00:00,presevo,izlaz,60,mk
2026-07-21T08:59:07+00:00,sremska-raca,ulaz,30,amss
2026-07-21T08:59:07+00:00,sremska-raca,izlaz,30,amss
2026-07-21T08:59:07+00:00,spiljani,ulaz,30,amss
2026-07-21T08:59:07+00:00,spiljani,izlaz,30,amss
2026-07-21T08:59:07+00:00,gostun,ulaz,30,amss
2026-07-21T08:59:07+00:00,gostun,izlaz,30,amss
2026-07-21T09:11:20+00:00,gradina,ulaz,30,amss
2026-07-21T09:11:20+00:00,gradina,izlaz,55,ba
2026-07-21T09:11:20+00:00,horgos,ulaz,30,amss
2026-07-21T09:11:20+00:00,horgos,izlaz,40,ba
2026-07-21T09:11:20+00:00,kelebija,ulaz,30,amss
2026-07-21T09:11:20+00:00,kelebija,izlaz,30,amss
2026-07-21T09:11:20+00:00,batrovci,ulaz,60,ba
2026-07-21T09:11:20+00:00,batrovci,izlaz,90,ba
2026-07-21T09:11:20+00:00,presevo,ulaz,30,amss
2026-07-21T09:11:20+00:00,presevo,izlaz,60,mk
2026-07-21T09:11:20+00:00,sremska-raca,ulaz,30,amss
2026-07-21T09:11:20+00:00,sremska-raca,izlaz,30,amss
2026-07-21T09:11:20+00:00,spiljani,ulaz,30,amss
2026-07-21T09:11:20+00:00,spiljani,izlaz,30,amss
2026-07-21T09:11:20+00:00,gostun,ulaz,30,amss
2026-07-21T09:11:20+00:00,gostun,izlaz,30,amss
2026-07-21T09:16:35+00:00,gradina,ulaz,30,amss
2026-07-21T09:16:35+00:00,gradina,izlaz,55,ba
2026-07-21T09:16:35+00:00,horgos,ulaz,30,amss
2026-07-21T09:16:35+00:00,horgos,izlaz,40,ba
2026-07-21T09:16:35+00:00,kelebija,ulaz,30,amss
2026-07-21T09:16:35+00:00,kelebija,izlaz,30,amss
2026-07-21T09:16:35+00:00,batrovci,ulaz,60,ba
2026-07-21T09:16:35+00:00,batrovci,izlaz,90,ba
2026-07-21T09:16:35+00:00,presevo,ulaz,30,amss
2026-07-21T09:16:35+00:00,presevo,izlaz,60,mk
2026-07-21T09:16:35+00:00,sremska-raca,ulaz,30,amss
2026-07-21T09:16:35+00:00,sremska-raca,izlaz,30,amss
2026-07-21T09:16:35+00:00,spiljani,ulaz,30,amss
2026-07-21T09:16:35+00:00,spiljani,izlaz,30,amss
2026-07-21T09:16:35+00:00,gostun,ulaz,30,amss
2026-07-21T09:16:35+00:00,gostun,izlaz,30,amss
2026-07-21T09:27:54+00:00,gradina,ulaz,30,amss
2026-07-21T09:27:54+00:00,gradina,izlaz,55,ba
2026-07-21T09:27:54+00:00,horgos,ulaz,30,amss
2026-07-21T09:27:54+00:00,horgos,izlaz,40,ba
2026-07-21T09:27:54+00:00,kelebija,ulaz,30,amss
2026-07-21T09:27:54+00:00,kelebija,izlaz,30,amss
2026-07-21T09:27:54+00:00,batrovci,ulaz,150,ba
2026-07-21T09:27:54+00:00,batrovci,izlaz,90,ba
2026-07-21T09:27:54+00:00,presevo,ulaz,30,amss
2026-07-21T09:27:54+00:00,presevo,izlaz,60,mk
2026-07-21T09:27:54+00:00,sremska-raca,ulaz,30,amss
2026-07-21T09:27:54+00:00,sremska-raca,izlaz,30,amss
2026-07-21T09:27:54+00:00,spiljani,ulaz,30,amss
2026-07-21T09:27:54+00:00,spiljani,izlaz,30,amss
2026-07-21T09:27:54+00:00,gostun,ulaz,30,amss
2026-07-21T09:27:54+00:00,gostun,izlaz,30,amss
2026-07-21T09:36:20+00:00,gradina,ulaz,30,amss
2026-07-21T09:36:20+00:00,gradina,izlaz,55,ba
2026-07-21T09:36:20+00:00,horgos,ulaz,30,amss
2026-07-21T09:36:20+00:00,horgos,izlaz,40,ba
2026-07-21T09:36:20+00:00,kelebija,ulaz,30,amss
2026-07-21T09:36:20+00:00,kelebija,izlaz,30,amss
2026-07-21T09:36:20+00:00,batrovci,ulaz,150,ba
2026-07-21T09:36:20+00:00,batrovci,izlaz,90,ba
2026-07-21T09:36:20+00:00,presevo,ulaz,30,amss
2026-07-21T09:36:20+00:00,presevo,izlaz,60,mk
2026-07-21T09:36:20+00:00,sremska-raca,ulaz,30,amss
2026-07-21T09:36:20+00:00,sremska-raca,izlaz,30,amss
2026-07-21T09:36:20+00:00,spiljani,ulaz,30,amss
2026-07-21T09:36:20+00:00,spiljani,izlaz,30,amss
2026-07-21T09:36:20+00:00,gostun,ulaz,30,amss
2026-07-21T09:36:20+00:00,gostun,izlaz,30,amss
2026-07-21T09:42:30+00:00,gradina,ulaz,30,amss
2026-07-21T09:42:30+00:00,gradina,izlaz,55,ba
2026-07-21T09:42:30+00:00,horgos,ulaz,30,amss
2026-07-21T09:42:30+00:00,horgos,izlaz,30,amss
2026-07-21T09:42:30+00:00,kelebija,ulaz,30,amss
2026-07-21T09:42:30+00:00,kelebija,izlaz,30,amss
2026-07-21T09:42:30+00:00,batrovci,ulaz,150,ba
2026-07-21T09:42:30+00:00,batrovci,izlaz,90,ba
2026-07-21T09:42:30+00:00,presevo,ulaz,30,amss
2026-07-21T09:42:30+00:00,presevo,izlaz,60,mk
2026-07-21T09:42:30+00:00,sremska-raca,ulaz,30,amss
2026-07-21T09:42:30+00:00,sremska-raca,izlaz,30,amss
2026-07-21T09:42:30+00:00,spiljani,ulaz,30,amss
2026-07-21T09:42:30+00:00,spiljani,izlaz,30,amss
2026-07-21T09:42:30+00:00,gostun,ulaz,30,amss
2026-07-21T09:42:30+00:00,gostun,izlaz,30,amss
2026-07-21T11:24:40+00:00,gradina,ulaz,45,ba
2026-07-21T11:24:40+00:00,gradina,izlaz,90,ba
2026-07-21T11:24:40+00:00,horgos,ulaz,30,amss
2026-07-21T11:24:40+00:00,horgos,izlaz,50,ba
2026-07-21T11:24:40+00:00,kelebija,ulaz,30,amss
2026-07-21T11:24:40+00:00,kelebija,izlaz,30,amss
2026-07-21T11:24:40+00:00,batrovci,ulaz,60,ba
2026-07-21T11:24:40+00:00,batrovci,izlaz,60,ba
2026-07-21T11:24:40+00:00,presevo,ulaz,30,amss
2026-07-21T11:24:40+00:00,presevo,izlaz,30,amss
2026-07-21T11:24:40+00:00,sremska-raca,ulaz,30,amss
2026-07-21T11:24:40+00:00,sremska-raca,izlaz,30,amss
2026-07-21T11:24:40+00:00,spiljani,ulaz,30,amss
2026-07-21T11:24:40+00:00,spiljani,izlaz,30,amss
2026-07-21T11:24:40+00:00,gostun,ulaz,30,amss
2026-07-21T11:24:40+00:00,gostun,izlaz,30,amss
2026-07-21T12:56:23+00:00,gradina,ulaz,40,ba
2026-07-21T12:56:23+00:00,gradina,izlaz,60,ba
2026-07-21T12:56:23+00:00,horgos,ulaz,240,ba
2026-07-21T12:56:23+00:00,horgos,izlaz,40,ba
2026-07-21T12:56:23+00:00,kelebija,ulaz,30,amss
2026-07-21T12:56:23+00:00,kelebija,izlaz,30,amss
2026-07-21T12:56:23+00:00,batrovci,ulaz,60,ba
2026-07-21T12:56:23+00:00,batrovci,izlaz,120,ba
2026-07-21T12:56:23+00:00,presevo,ulaz,30,amss
2026-07-21T12:56:23+00:00,presevo,izlaz,30,amss
2026-07-21T12:56:23+00:00,sremska-raca,ulaz,30,amss
2026-07-21T12:56:23+00:00,sremska-raca,izlaz,30,amss
2026-07-21T12:56:23+00:00,spiljani,ulaz,30,amss
2026-07-21T12:56:23+00:00,spiljani,izlaz,30,amss
2026-07-21T12:56:23+00:00,gostun,ulaz,30,amss
2026-07-21T12:56:23+00:00,gostun,izlaz,30,amss
2026-07-21T15:10:24+00:00,gradina,ulaz,30,amss
2026-07-21T15:10:24+00:00,gradina,izlaz,150,ba
2026-07-21T15:10:24+00:00,horgos,ulaz,180,ba
2026-07-21T15:10:24+00:00,horgos,izlaz,30,amss
2026-07-21T15:10:24+00:00,kelebija,ulaz,30,amss
2026-07-21T15:10:24+00:00,kelebija,izlaz,30,amss
2026-07-21T15:10:24+00:00,batrovci,ulaz,50,ba
2026-07-21T15:10:24+00:00,batrovci,izlaz,90,ba
2026-07-21T15:10:24+00:00,presevo,ulaz,30,amss
2026-07-21T15:10:24+00:00,presevo,izlaz,30,amss
2026-07-21T15:10:24+00:00,sremska-raca,ulaz,30,amss
2026-07-21T15:10:24+00:00,sremska-raca,izlaz,30,amss
2026-07-21T15:10:24+00:00,spiljani,ulaz,30,amss
2026-07-21T15:10:24+00:00,spiljani,izlaz,30,amss
2026-07-21T15:10:24+00:00,gostun,ulaz,30,amss
2026-07-21T15:10:24+00:00,gostun,izlaz,30,amss
2026-07-21T16:56:22+00:00,gradina,ulaz,30,amss
2026-07-21T16:56:22+00:00,gradina,izlaz,60,ba
2026-07-21T16:56:22+00:00,horgos,ulaz,210,ba
2026-07-21T16:56:22+00:00,horgos,izlaz,30,amss
2026-07-21T16:56:22+00:00,kelebija,ulaz,30,amss
2026-07-21T16:56:22+00:00,kelebija,izlaz,30,amss
2026-07-21T16:56:22+00:00,batrovci,ulaz,60,ba
2026-07-21T16:56:22+00:00,batrovci,izlaz,90,ba
2026-07-21T16:56:22+00:00,presevo,ulaz,30,amss
2026-07-21T16:56:22+00:00,presevo,izlaz,30,amss
2026-07-21T16:56:22+00:00,sremska-raca,ulaz,30,amss
2026-07-21T16:56:22+00:00,sremska-raca,izlaz,30,amss
2026-07-21T16:56:22+00:00,spiljani,ulaz,30,amss
2026-07-21T16:56:22+00:00,spiljani,izlaz,30,amss
2026-07-21T16:56:22+00:00,gostun,ulaz,30,amss
2026-07-21T16:56:22+00:00,gostun,izlaz,30,amss
2026-07-21T18:20:10+00:00,gradina,ulaz,30,amss
2026-07-21T18:20:10+00:00,gradina,izlaz,50,ba
2026-07-21T18:20:10+00:00,horgos,ulaz,210,ba
2026-07-21T18:20:10+00:00,horgos,izlaz,30,amss
2026-07-21T18:20:10+00:00,kelebija,ulaz,30,amss
2026-07-21T18:20:10+00:00,kelebija,izlaz,30,amss
2026-07-21T18:20:10+00:00,batrovci,ulaz,180,ba
2026-07-21T18:20:10+00:00,batrovci,izlaz,90,ba
2026-07-21T18:20:10+00:00,presevo,ulaz,30,amss
2026-07-21T18:20:10+00:00,presevo,izlaz,30,amss
2026-07-21T18:20:10+00:00,sremska-raca,ulaz,30,amss
2026-07-21T18:20:10+00:00,sremska-raca,izlaz,30,amss
2026-07-21T18:20:10+00:00,spiljani,ulaz,30,amss
2026-07-21T18:20:10+00:00,spiljani,izlaz,30,amss
2026-07-21T18:20:10+00:00,gostun,ulaz,30,amss
2026-07-21T18:20:10+00:00,gostun,izlaz,30,amss
2026-07-21T20:01:54+00:00,gradina,ulaz,30,amss
2026-07-21T20:01:54+00:00,gradina,izlaz,40,ba
2026-07-21T20:01:54+00:00,horgos,ulaz,180,ba
2026-07-21T20:01:54+00:00,horgos,izlaz,30,amss
2026-07-21T20:01:54+00:00,kelebija,ulaz,30,amss
2026-07-21T20:01:54+00:00,kelebija,izlaz,30,amss
2026-07-21T20:01:54+00:00,batrovci,ulaz,30,amss
2026-07-21T20:01:54+00:00,batrovci,izlaz,60,ba
2026-07-21T20:01:54+00:00,presevo,ulaz,30,amss
2026-07-21T20:01:54+00:00,presevo,izlaz,30,amss
2026-07-21T20:01:54+00:00,sremska-raca,ulaz,30,amss
2026-07-21T20:01:54+00:00,sremska-raca,izlaz,30,amss
2026-07-21T20:01:54+00:00,spiljani,ulaz,30,amss
2026-07-21T20:01:54+00:00,spiljani,izlaz,30,amss
2026-07-21T20:01:54+00:00,gostun,ulaz,30,amss
2026-07-21T20:01:54+00:00,gostun,izlaz,30,amss
2026-07-21T21:41:00+00:00,gradina,ulaz,30,amss
2026-07-21T21:41:00+00:00,gradina,izlaz,30,amss
