ts,prelaz,smer,minuti,izvor
2026-07-17T10:52:16+00:00,batrovci,izlaz,60,ba
2026-07-17T10:52:16+00:00,presevo,ulaz,240,ba
2026-07-17T10:52:16+00:00,presevo,izlaz,240,ba
2026-07-17T10:52:16+00:00,sremska-raca,ulaz,30,amss
2026-07-17T10:52:16+00:00,sremska-raca,izlaz,30,amss
2026-07-17T10:52:16+00:00,spiljani,ulaz,30,amss
2026-07-17T10:52:16+00:00,spiljani,izlaz,30,amss
2026-07-17T10:52:16+00:00,gostun,ulaz,30,amss
2026-07-17T10:52:16+00:00,gostun,izlaz,30,amss
2026-07-17T12:14:24+00:00,gradina,ulaz,55,ba
2026-07-17T12:14:24+00:00,gradina,izlaz,30,amss
2026-07-17T12:14:24+00:00,horgos,ulaz,240,ba
2026-07-17T12:14:24+00:00,horgos,izlaz,35,ba
2026-07-17T12:14:24+00:00,kelebija,ulaz,30,amss
2026-07-17T12:14:24+00:00,kelebija,izlaz,30,amss
2026-07-17T12:14:24+00:00,batrovci,ulaz,30,amss
2026-07-17T12:14:24+00:00,batrovci,izlaz,150,ba
2026-07-17T12:14:24+00:00,presevo,ulaz,240,ba
2026-07-17T12:14:24+00:00,presevo,izlaz,240,ba
2026-07-17T12:14:24+00:00,sremska-raca,ulaz,30,amss
2026-07-17T12:14:24+00:00,sremska-raca,izlaz,30,amss
2026-07-17T12:14:24+00:00,spiljani,ulaz,30,amss
2026-07-17T12:14:24+00:00,spiljani,izlaz,30,amss
2026-07-17T12:14:24+00:00,gostun,ulaz,30,amss
2026-07-17T12:14:24+00:00,gostun,izlaz,30,amss
2026-07-17T14:12:57+00:00,gradina,ulaz,45,ba
2026-07-17T14:12:57+00:00,gradina,izlaz,60,ba
2026-07-17T14:12:57+00:00,horgos,ulaz,240,ba
2026-07-17T14:12:57+00:00,horgos,izlaz,30,amss
2026-07-17T14:12:57+00:00,kelebija,ulaz,30,amss
2026-07-17T14:12:57+00:00,kelebija,izlaz,30,amss
2026-07-17T14:12:57+00:00,batrovci,ulaz,30,amss
2026-07-17T14:12:57+00:00,batrovci,izlaz,120,ba
2026-07-17T14:12:57+00:00,presevo,ulaz,240,ba
2026-07-17T14:12:57+00:00,presevo,izlaz,240,ba
2026-07-17T14:12:57+00:00,sremska-raca,ulaz,30,amss
2026-07-17T14:12:57+00:00,sremska-raca,izlaz,30,amss
2026-07-17T14:12:57+00:00,spiljani,ulaz,30,amss
2026-07-17T14:12:57+00:00,spiljani,izlaz,30,amss
2026-07-17T14:12:57+00:00,gostun,ulaz,30,amss
2026-07-17T14:12:57+00:00,gostun,izlaz,30,amss
2026-07-17T15:05:59+00:00,gradina,ulaz,60,ba
2026-07-17T15:05:59+00:00,gradina,izlaz,55,ba
2026-07-17T15:05:59+00:00,horgos,ulaz,45,amss
2026-07-17T15:05:59+00:00,horgos,izlaz,30,amss
2026-07-17T15:05:59+00:00,kelebija,ulaz,30,amss
2026-07-17T15:05:59+00:00,kelebija,izlaz,30,amss
2026-07-17T15:05:59+00:00,batrovci,ulaz,120,ba
2026-07-17T15:05:59+00:00,batrovci,izlaz,120,ba
2026-07-17T15:05:59+00:00,presevo,ulaz,210,ba
2026-07-17T15:05:59+00:00,presevo,izlaz,210,ba
2026-07-17T15:05:59+00:00,sremska-raca,ulaz,30,amss
2026-07-17T15:05:59+00:00,sremska-raca,izlaz,30,amss
2026-07-17T15:05:59+00:00,spiljani,ulaz,30,amss
2026-07-17T15:05:59+00:00,spiljani,izlaz,30,amss
2026-07-17T15:05:59+00:00,gostun,ulaz,30,amss
2026-07-17T15:05:59+00:00,gostun,izlaz,30,amss
2026-07-17T15:11:19+00:00,gradina,ulaz,60,ba
2026-07-17T15:11:19+00:00,gradina,izlaz,55,ba
2026-07-17T15:11:19+00:00,horgos,ulaz,45,amss
2026-07-17T15:11:19+00:00,horgos,izlaz,30,amss
2026-07-17T15:11:19+00:00,kelebija,ulaz,30,amss
2026-07-17T15:11:19+00:00,kelebija,izlaz,30,amss
2026-07-17T15:11:19+00:00,batrovci,ulaz,120,ba
2026-07-17T15:11:19+00:00,batrovci,izlaz,120,ba
2026-07-17T15:11:19+00:00,presevo,ulaz,210,ba
2026-07-17T15:11:19+00:00,presevo,izlaz,210,ba
2026-07-17T15:11:19+00:00,sremska-raca,ulaz,30,amss
2026-07-17T15:11:19+00:00,sremska-raca,izlaz,30,amss
2026-07-17T15:11:19+00:00,spiljani,ulaz,30,amss
2026-07-17T15:11:19+00:00,spiljani,izlaz,30,amss
2026-07-17T15:11:19+00:00,gostun,ulaz,30,amss
2026-07-17T15:11:19+00:00,gostun,izlaz,30,amss
2026-07-17T15:57:44+00:00,gradina,ulaz,60,ba
2026-07-17T15:57:44+00:00,gradina,izlaz,55,ba
2026-07-17T15:57:44+00:00,horgos,ulaz,45,amss
2026-07-17T15:57:44+00:00,horgos,izlaz,30,amss
2026-07-17T15:57:44+00:00,kelebija,ulaz,30,amss
2026-07-17T15:57:44+00:00,kelebija,izlaz,30,amss
2026-07-17T15:57:44+00:00,batrovci,ulaz,90,ba
2026-07-17T15:57:44+00:00,batrovci,izlaz,150,ba
2026-07-17T15:57:44+00:00,presevo,ulaz,210,ba
2026-07-17T15:57:44+00:00,presevo,izlaz,30,amss
2026-07-17T15:57:44+00:00,sremska-raca,ulaz,30,amss
2026-07-17T15:57:44+00:00,sremska-raca,izlaz,30,amss
2026-07-17T15:57:44+00:00,spiljani,ulaz,30,amss
2026-07-17T15:57:44+00:00,spiljani,izlaz,30,amss
2026-07-17T15:57:44+00:00,gostun,ulaz,30,amss
2026-07-17T15:57:44+00:00,gostun,izlaz,30,amss
2026-07-17T17:19:56+00:00,gradina,ulaz,55,ba
2026-07-17T17:19:56+00:00,gradina,izlaz,45,ba
2026-07-17T17:19:56+00:00,horgos,ulaz,45,amss
2026-07-17T17:19:56+00:00,horgos,izlaz,30,amss
2026-07-17T17:19:56+00:00,kelebija,ulaz,30,amss
2026-07-17T17:19:56+00:00,kelebija,izlaz,30,amss
2026-07-17T17:19:56+00:00,batrovci,ulaz,60,ba
2026-07-17T17:19:56+00:00,batrovci,izlaz,120,ba
2026-07-17T17:19:56+00:00,presevo,ulaz,150,ba
2026-07-17T17:19:56+00:00,presevo,izlaz,50,ba
2026-07-17T17:19:56+00:00,sremska-raca,ulaz,30,amss
2026-07-17T17:19:56+00:00,sremska-raca,izlaz,30,amss
2026-07-17T17:19:56+00:00,spiljani,ulaz,30,amss
2026-07-17T17:19:56+00:00,spiljani,izlaz,30,amss
2026-07-17T17:19:56+00:00,gostun,ulaz,30,amss
2026-07-17T17:19:56+00:00,gostun,izlaz,30,amss
2026-07-17T18:35:32+00:00,gradina,ulaz,45,ba
2026-07-17T18:35:32+00:00,gradina,izlaz,40,ba
2026-07-17T18:35:32+00:00,horgos,ulaz,240,ba
2026-07-17T18:35:32+00:00,horgos,izlaz,30,amss
2026-07-17T18:35:32+00:00,kelebija,ulaz,30,amss
2026-07-17T18:35:32+00:00,kelebija,izlaz,30,amss
2026-07-17T18:35:32+00:00,batrovci,ulaz,90,ba
2026-07-17T18:35:32+00:00,batrovci,izlaz,30,amss
2026-07-17T18:35:32+00:00,presevo,ulaz,240,ba
2026-07-17T18:35:32+00:00,presevo,izlaz,240,ba
2026-07-17T18:35:32+00:00,sremska-raca,ulaz,30,amss
2026-07-17T18:35:32+00:00,sremska-raca,izlaz,30,amss
2026-07-17T18:35:32+00:00,spiljani,ulaz,30,amss
2026-07-17T18:35:32+00:00,spiljani,izlaz,30,amss
2026-07-17T18:35:32+00:00,gostun,ulaz,30,amss
2026-07-17T18:35:32+00:00,gostun,izlaz,30,amss
2026-07-17T20:10:04+00:00,gradina,ulaz,40,ba
2026-07-17T20:10:04+00:00,gradina,izlaz,30,amss
2026-07-17T20:10:04+00:00,horgos,ulaz,600,ba
2026-07-17T20:10:04+00:00,horgos,izlaz,30,amss
2026-07-17T20:10:04+00:00,kelebija,ulaz,30,amss
2026-07-17T20:10:04+00:00,kelebija,izlaz,30,amss
2026-07-17T20:10:04+00:00,batrovci,ulaz,120,ba
2026-07-17T20:10:04+00:00,batrovci,izlaz,360,ba
2026-07-17T20:10:04+00:00,presevo,ulaz,30,amss
2026-07-17T20:10:04+00:00,presevo,izlaz,40,ba
2026-07-17T20:10:04+00:00,sremska-raca,ulaz,30,amss
2026-07-17T20:10:04+00:00,sremska-raca,izlaz,30,amss
2026-07-17T20:10:04+00:00,spiljani,ulaz,30,amss
2026-07-17T20:10:04+00:00,spiljani,izlaz,30,amss
2026-07-17T20:10:04+00:00,gostun,ulaz,30,amss
2026-07-17T20:10:04+00:00,gostun,izlaz,30,amss
2026-07-17T21:22:58+00:00,gradina,ulaz,35,ba
2026-07-17T21:22:58+00:00,gradina,izlaz,30,amss
2026-07-17T21:22:58+00:00,horgos,ulaz,510,ba
2026-07-17T21:22:58+00:00,horgos,izlaz,30,amss
2026-07-17T21:22:58+00:00,kelebija,ulaz,30,amss
2026-07-17T21:22:58+00:00,kelebija,izlaz,30,amss
2026-07-17T21:22:58+00:00,batrovci,ulaz,90,ba
2026-07-17T21:22:58+00:00,batrovci,izlaz,90,ba
2026-07-17T21:22:58+00:00,presevo,ulaz,30,amss
2026-07-17T21:22:58+00:00,presevo,izlaz,35,ba
2026-07-17T21:22:58+00:00,sremska-raca,ulaz,30,amss
2026-07-17T21:22:58+00:00,sremska-raca,izlaz,30,amss
2026-07-17T21:22:58+00:00,spiljani,ulaz,30,amss
2026-07-17T21:22:58+00:00,spiljani,izlaz,30,amss
2026-07-17T21:22:58+00:00,gostun,ulaz,30,amss
2026-07-17T21:22:58+00:00,gostun,izlaz,30,amss
2026-07-17T22:24:37+00:00,gradina,ulaz,30,amss
2026-07-17T22:24:37+00:00,gradina,izlaz,30,amss
2026-07-17T22:24:37+00:00,horgos,ulaz,330,ba
2026-07-17T22:24:37+00:00,horgos,izlaz,30,amss
2026-07-17T22:24:37+00:00,kelebija,ulaz,30,amss
2026-07-17T22:24:37+00:00,kelebija,izlaz,30,amss
2026-07-17T22:24:37+00:00,batrovci,ulaz,90,ba
2026-07-17T22:24:37+00:00,batrovci,izlaz,90,ba
2026-07-17T22:24:37+00:00,presevo,ulaz,30,amss
2026-07-17T22:24:37+00:00,presevo,izlaz,30,amss
2026-07-17T22:24:37+00:00,sremska-raca,ulaz,30,amss
2026-07-17T22:24:37+00:00,sremska-raca,izlaz,30,amss
2026-07-17T22:24:37+00:00,spiljani,ulaz,30,amss
2026-07-17T22:24:37+00:00,spiljani,izlaz,30,amss
2026-07-17T22:24:37+00:00,gostun,ulaz,30,amss
2026-07-17T22:24:37+00:00,gostun,izlaz,30,amss
2026-07-17T23:26:55+00:00,gradina,ulaz,30,amss
2026-07-17T23:26:55+00:00,gradina,izlaz,45,ba
2026-07-17T23:26:55+00:00,horgos,ulaz,300,ba
2026-07-17T23:26:55+00:00,horgos,izlaz,30,amss
2026-07-17T23:26:55+00:00,kelebija,ulaz,30,amss
2026-07-17T23:26:55+00:00,kelebija,izlaz,30,amss
2026-07-17T23:26:55+00:00,batrovci,ulaz,60,ba
2026-07-17T23:26:55+00:00,batrovci,izlaz,30,amss
2026-07-17T23:26:55+00:00,presevo,ulaz,30,amss
2026-07-17T23:26:55+00:00,presevo,izlaz,120,ba
2026-07-17T23:26:55+00:00,sremska-raca,ulaz,30,amss
2026-07-17T23:26:55+00:00,sremska-raca,izlaz,30,amss
2026-07-17T23:26:55+00:00,spiljani,ulaz,30,amss
2026-07-17T23:26:55+00:00,spiljani,izlaz,30,amss
2026-07-17T23:26:55+00:00,gostun,ulaz,30,amss
2026-07-17T23:26:55+00:00,gostun,izlaz,30,amss
2026-07-18T00:59:36+00:00,gradina,ulaz,30,amss
2026-07-18T00:59:36+00:00,gradina,izlaz,40,ba
2026-07-18T00:59:36+00:00,horgos,ulaz,330,ba
2026-07-18T00:59:36+00:00,horgos,izlaz,30,amss
2026-07-18T00:59:36+00:00,kelebija,ulaz,30,amss
2026-07-18T00:59:36+00:00,kelebija,izlaz,30,amss
2026-07-18T00:59:36+00:00,batrovci,ulaz,45,ba
2026-07-18T00:59:36+00:00,batrovci,izlaz,30,amss
2026-07-18T00:59:36+00:00,presevo,ulaz,30,amss
2026-07-18T00:59:36+00:00,presevo,izlaz,60,ba
2026-07-18T00:59:36+00:00,sremska-raca,ulaz,30,amss
2026-07-18T00:59:36+00:00,sremska-raca,izlaz,30,amss
2026-07-18T00:59:36+00:00,spiljani,ulaz,30,amss
2026-07-18T00:59:36+00:00,spiljani,izlaz,30,amss
2026-07-18T00:59:36+00:00,gostun,ulaz,30,amss
2026-07-18T00:59:36+00:00,gostun,izlaz,30,amss
2026-07-18T04:09:22+00:00,gradina,ulaz,30,amss
2026-07-18T04:09:22+00:00,gradina,izlaz,30,amss
2026-07-18T04:09:22+00:00,horgos,ulaz,660,ba
2026-07-18T04:09:22+00:00,horgos,izlaz,30,amss
2026-07-18T04:09:22+00:00,kelebija,ulaz,30,amss
2026-07-18T04:09:22+00:00,kelebija,izlaz,90,ba
2026-07-18T04:09:22+00:00,batrovci,ulaz,240,ba
2026-07-18T04:09:22+00:00,batrovci,izlaz,30,amss
2026-07-18T04:09:22+00:00,presevo,ulaz,30,amss
2026-07-18T04:09:22+00:00,presevo,izlaz,30,amss
2026-07-18T04:09:22+00:00,sremska-raca,ulaz,30,amss
2026-07-18T04:09:22+00:00,sremska-raca,izlaz,30,amss
2026-07-18T04:09:22+00:00,spiljani,ulaz,30,amss
2026-07-18T04:09:22+00:00,spiljani,izlaz,30,amss
2026-07-18T04:09:22+00:00,gostun,ulaz,30,amss
2026-07-18T04:09:22+00:00,gostun,izlaz,30,amss
2026-07-18T06:29:12+00:00,gradina,ulaz,30,amss
2026-07-18T06:29:12+00:00,gradina,izlaz,120,ba
2026-07-18T06:29:12+00:00,horgos,ulaz,600,ba
2026-07-18T06:29:12+00:00,horgos,izlaz,30,amss
2026-07-18T06:29:12+00:00,kelebija,ulaz,45,amss
2026-07-18T06:29:12+00:00,kelebija,izlaz,55,ba
2026-07-18T06:29:12+00:00,batrovci,ulaz,90,ba
2026-07-18T06:29:12+00:00,batrovci,izlaz,30,amss
2026-07-18T06:29:12+00:00,presevo,ulaz,30,amss
2026-07-18T06:29:12+00:00,presevo,izlaz,30,amss
2026-07-18T06:29:12+00:00,sremska-raca,ulaz,30,amss
2026-07-18T06:29:12+00:00,sremska-raca,izlaz,30,amss
2026-07-18T06:29:12+00:00,spiljani,ulaz,30,amss
2026-07-18T06:29:12+00:00,spiljani,izlaz,30,amss
2026-07-18T06:29:12+00:00,gostun,ulaz,30,amss
2026-07-18T06:29:12+00:00,gostun,izlaz,30,amss
2026-07-18T06:29:12+00:00,bogorodica,ulaz,30,mk
2026-07-18T08:24:41+00:00,gradina,ulaz,30,amss
2026-07-18T08:24:41+00:00,gradina,izlaz,90,ba
2026-07-18T08:24:41+00:00,horgos,ulaz,45,amss
2026-07-18T08:24:41+00:00,horgos,izlaz,30,amss
2026-07-18T08:24:41+00:00,kelebija,ulaz,45,amss
2026-07-18T08:24:41+00:00,kelebija,izlaz,45,ba
2026-07-18T08:24:41+00:00,batrovci,ulaz,30,amss
2026-07-18T08:24:41+00:00,batrovci,izlaz,30,amss
2026-07-18T08:24:41+00:00,presevo,ulaz,30,amss
2026-07-18T08:24:41+00:00,presevo,izlaz,30,amss
2026-07-18T08:24:41+00:00,sremska-raca,ulaz,30,amss
2026-07-18T08:24:41+00:00,sremska-raca,izlaz,30,amss
2026-07-18T08:24:41+00:00,spiljani,ulaz,30,amss
2026-07-18T08:24:41+00:00,spiljani,izlaz,30,amss
2026-07-18T08:24:41+00:00,gostun,ulaz,30,amss
2026-07-18T08:24:41+00:00,gostun,izlaz,30,amss
2026-07-18T09:59:52+00:00,gradina,ulaz,30,amss
2026-07-18T09:59:52+00:00,gradina,izlaz,60,ba
2026-07-18T09:59:52+00:00,horgos,ulaz,120,ba
2026-07-18T09:59:52+00:00,horgos,izlaz,30,amss
2026-07-18T09:59:52+00:00,kelebija,ulaz,45,amss
2026-07-18T09:59:52+00:00,kelebija,izlaz,40,ba
2026-07-18T09:59:52+00:00,batrovci,ulaz,510,ba
2026-07-18T09:59:52+00:00,batrovci,izlaz,30,amss
2026-07-18T09:59:52+00:00,presevo,ulaz,30,amss
2026-07-18T09:59:52+00:00,presevo,izlaz,30,amss
2026-07-18T09:59:52+00:00,sremska-raca,ulaz,30,amss
2026-07-18T09:59:52+00:00,sremska-raca,izlaz,30,amss
2026-07-18T09:59:52+00:00,spiljani,ulaz,30,amss
2026-07-18T09:59:52+00:00,spiljani,izlaz,30,amss
2026-07-18T09:59:52+00:00,gostun,ulaz,30,amss
2026-07-18T09:59:52+00:00,gostun,izlaz,30,amss
2026-07-18T11:14:58+00:00,gradina,ulaz,30,amss
2026-07-18T11:14:58+00:00,gradina,izlaz,50,ba
2026-07-18T11:14:58+00:00,horgos,ulaz,45,amss
2026-07-18T11:14:58+00:00,horgos,izlaz,90,ba
2026-07-18T11:14:58+00:00,kelebija,ulaz,180,ba
2026-07-18T11:14:58+00:00,kelebija,izlaz,30,amss
2026-07-18T11:14:58+00:00,batrovci,ulaz,750,ba
2026-07-18T11:14:58+00:00,batrovci,izlaz,45,ba
2026-07-18T11:14:58+00:00,presevo,ulaz,30,amss
2026-07-18T11:14:58+00:00,presevo,izlaz,30,amss
2026-07-18T11:14:58+00:00,sremska-raca,ulaz,30,amss
2026-07-18T11:14:58+00:00,sremska-raca,izlaz,30,amss
2026-07-18T11:14:58+00:00,spiljani,ulaz,30,amss
2026-07-18T11:14:58+00:00,spiljani,izlaz,30,amss
2026-07-18T11:14:58+00:00,gostun,ulaz,30,amss
2026-07-18T11:14:58+00:00,gostun,izlaz,30,amss
2026-07-18T12:28:48+00:00,gradina,ulaz,240,ba
2026-07-18T12:28:48+00:00,gradina,izlaz,120,ba
2026-07-18T12:28:48+00:00,horgos,ulaz,45,amss
2026-07-18T12:28:48+00:00,horgos,izlaz,60,hu
2026-07-18T12:28:48+00:00,kelebija,ulaz,45,amss
2026-07-18T12:28:48+00:00,kelebija,izlaz,30,amss
2026-07-18T12:28:48+00:00,batrovci,ulaz,780,ba
2026-07-18T12:28:48+00:00,batrovci,izlaz,60,ba
2026-07-18T12:28:48+00:00,presevo,ulaz,30,amss
2026-07-18T12:28:48+00:00,presevo,izlaz,30,amss
2026-07-18T12:28:48+00:00,sremska-raca,ulaz,30,amss
2026-07-18T12:28:48+00:00,sremska-raca,izlaz,30,amss
2026-07-18T12:28:48+00:00,spiljani,ulaz,30,amss
2026-07-18T12:28:48+00:00,spiljani,izlaz,30,amss
2026-07-18T12:28:48+00:00,gostun,ulaz,30,amss
2026-07-18T12:28:48+00:00,gostun,izlaz,30,amss
2026-07-18T14:01:40+00:00,gradina,ulaz,180,ba
2026-07-18T14:01:40+00:00,gradina,izlaz,60,ba
2026-07-18T14:01:40+00:00,horgos,ulaz,90,ba
2026-07-18T14:01:40+00:00,horgos,izlaz,90,ba
2026-07-18T14:01:40+00:00,kelebija,ulaz,55,ba
2026-07-18T14:01:40+00:00,kelebija,izlaz,30,amss
2026-07-18T14:01:40+00:00,batrovci,ulaz,660,ba
2026-07-18T14:01:40+00:00,batrovci,izlaz,30,amss
2026-07-18T14:01:40+00:00,presevo,ulaz,30,amss
2026-07-18T14:01:40+00:00,presevo,izlaz,60,ba
2026-07-18T14:01:40+00:00,sremska-raca,ulaz,30,amss
2026-07-18T14:01:40+00:00,sremska-raca,izlaz,30,amss
2026-07-18T14:01:40+00:00,spiljani,ulaz,30,amss
2026-07-18T14:01:40+00:00,spiljani,izlaz,30,amss
2026-07-18T14:01:40+00:00,gostun,ulaz,30,amss
2026-07-18T14:01:40+00:00,gostun,izlaz,30,amss
2026-07-18T15:31:55+00:00,gradina,ulaz,150,ba
2026-07-18T15:31:55+00:00,gradina,izlaz,60,ba
2026-07-18T15:31:55+00:00,horgos,ulaz,60,ba
2026-07-18T15:31:55+00:00,horgos,izlaz,60,ba
2026-07-18T15:31:55+00:00,kelebija,ulaz,50,ba
2026-07-18T15:31:55+00:00,kelebija,izlaz,30,amss
2026-07-18T15:31:55+00:00,batrovci,ulaz,780,ba
2026-07-18T15:31:55+00:00,batrovci,izlaz,30,amss
2026-07-18T15:31:55+00:00,presevo,ulaz,30,amss
2026-07-18T15:31:55+00:00,presevo,izlaz,60,ba
2026-07-18T15:31:55+00:00,sremska-raca,ulaz,30,amss
2026-07-18T15:31:55+00:00,sremska-raca,izlaz,30,amss
2026-07-18T15:31:55+00:00,spiljani,ulaz,30,amss
2026-07-18T15:31:55+00:00,spiljani,izlaz,30,amss
2026-07-18T15:31:55+00:00,gostun,ulaz,30,amss
2026-07-18T15:31:55+00:00,gostun,izlaz,30,amss
2026-07-18T17:02:25+00:00,gradina,ulaz,90,ba
2026-07-18T17:02:25+00:00,gradina,izlaz,150,ba
2026-07-18T17:02:25+00:00,horgos,ulaz,60,hu
2026-07-18T17:02:25+00:00,horgos,izlaz,50,ba
2026-07-18T17:02:25+00:00,kelebija,ulaz,45,amss
2026-07-18T17:02:25+00:00,kelebija,izlaz,30,amss
2026-07-18T17:02:25+00:00,batrovci,ulaz,120,ba
2026-07-18T17:02:25+00:00,batrovci,izlaz,30,amss
2026-07-18T17:02:25+00:00,presevo,ulaz,30,amss
2026-07-18T17:02:25+00:00,presevo,izlaz,50,ba
2026-07-18T17:02:25+00:00,sremska-raca,ulaz,30,amss
2026-07-18T17:02:25+00:00,sremska-raca,izlaz,30,amss
2026-07-18T17:02:25+00:00,spiljani,ulaz,30,amss
2026-07-18T17:02:25+00:00,spiljani,izlaz,30,amss
2026-07-18T17:02:25+00:00,gostun,ulaz,30,amss
2026-07-18T17:02:25+00:00,gostun,izlaz,30,amss
2026-07-18T18:29:04+00:00,gradina,ulaz,60,ba
2026-07-18T18:29:04+00:00,gradina,izlaz,180,ba
2026-07-18T18:29:04+00:00,horgos,ulaz,120,ba
2026-07-18T18:29:04+00:00,horgos,izlaz,45,ba
2026-07-18T18:29:04+00:00,kelebija,ulaz,45,amss
2026-07-18T18:29:04+00:00,kelebija,izlaz,30,amss
2026-07-18T18:29:04+00:00,batrovci,ulaz,180,ba
2026-07-18T18:29:04+00:00,batrovci,izlaz,30,amss
2026-07-18T18:29:04+00:00,presevo,ulaz,30,amss
2026-07-18T18:29:04+00:00,presevo,izlaz,40,ba
2026-07-18T18:29:04+00:00,sremska-raca,ulaz,30,amss
2026-07-18T18:29:04+00:00,sremska-raca,izlaz,30,amss
2026-07-18T18:29:04+00:00,spiljani,ulaz,30,amss
2026-07-18T18:29:04+00:00,spiljani,izlaz,30,amss
2026-07-18T18:29:04+00:00,gostun,ulaz,30,amss
2026-07-18T18:29:04+00:00,gostun,izlaz,30,amss
2026-07-18T19:46:11+00:00,gradina,ulaz,55,ba
2026-07-18T19:46:11+00:00,gradina,izlaz,240,ba
2026-07-18T19:46:11+00:00,horgos,ulaz,60,hu
2026-07-18T19:46:11+00:00,horgos,izlaz,40,ba
2026-07-18T19:46:11+00:00,kelebija,ulaz,45,amss
2026-07-18T19:46:11+00:00,kelebija,izlaz,30,amss
2026-07-18T19:46:11+00:00,batrovci,ulaz,240,ba
2026-07-18T19:46:11+00:00,batrovci,izlaz,30,amss
2026-07-18T19:46:11+00:00,presevo,ulaz,30,amss
2026-07-18T19:46:11+00:00,presevo,izlaz,35,ba
2026-07-18T19:46:11+00:00,sremska-raca,ulaz,30,amss
2026-07-18T19:46:11+00:00,sremska-raca,izlaz,30,amss
2026-07-18T19:46:11+00:00,spiljani,ulaz,30,amss
2026-07-18T19:46:11+00:00,spiljani,izlaz,30,amss
2026-07-18T19:46:11+00:00,gostun,ulaz,30,amss
2026-07-18T19:46:11+00:00,gostun,izlaz,30,amss
2026-07-18T20:56:57+00:00,gradina,ulaz,50,ba
2026-07-18T20:56:57+00:00,gradina,izlaz,240,ba
2026-07-18T20:56:57+00:00,horgos,ulaz,120,ba
2026-07-18T20:56:57+00:00,horgos,izlaz,35,ba
2026-07-18T20:56:57+00:00,kelebija,ulaz,120,ba
2026-07-18T20:56:57+00:00,kelebija,izlaz,30,amss
2026-07-18T20:56:57+00:00,batrovci,ulaz,50,ba
2026-07-18T20:56:57+00:00,batrovci,izlaz,30,amss
2026-07-18T20:56:57+00:00,presevo,ulaz,30,amss
2026-07-18T20:56:57+00:00,presevo,izlaz,30,amss
2026-07-18T20:56:57+00:00,sremska-raca,ulaz,30,amss
2026-07-18T20:56:57+00:00,sremska-raca,izlaz,30,amss
2026-07-18T20:56:57+00:00,spiljani,ulaz,30,amss
2026-07-18T20:56:57+00:00,spiljani,izlaz,30,amss
2026-07-18T20:56:57+00:00,gostun,ulaz,30,amss
2026-07-18T20:56:57+00:00,gostun,izlaz,30,amss
2026-07-18T21:57:56+00:00,gradina,ulaz,45,ba
2026-07-18T21:57:56+00:00,gradina,izlaz,330,ba
2026-07-18T21:57:56+00:00,horgos,ulaz,120,ba
2026-07-18T21:57:56+00:00,horgos,izlaz,30,amss
2026-07-18T21:57:56+00:00,kelebija,ulaz,120,ba
2026-07-18T21:57:56+00:00,kelebija,izlaz,30,amss
2026-07-18T21:57:56+00:00,batrovci,ulaz,360,ba
2026-07-18T21:57:56+00:00,batrovci,izlaz,30,amss
2026-07-18T21:57:56+00:00,presevo,ulaz,30,amss
2026-07-18T21:57:56+00:00,presevo,izlaz,30,amss
2026-07-18T21:57:56+00:00,sremska-raca,ulaz,30,amss
2026-07-18T21:57:56+00:00,sremska-raca,izlaz,30,amss
2026-07-18T21:57:56+00:00,spiljani,ulaz,30,amss
2026-07-18T21:57:56+00:00,spiljani,izlaz,30,amss
2026-07-18T21:57:56+00:00,gostun,ulaz,30,amss
2026-07-18T21:57:56+00:00,gostun,izlaz,30,amss
2026-07-18T22:59:53+00:00,gradina,ulaz,30,amss
2026-07-18T22:59:53+00:00,gradina,izlaz,330,ba
2026-07-18T22:59:53+00:00,horgos,ulaz,90,ba
2026-07-18T22:59:53+00:00,horgos,izlaz,30,amss
2026-07-18T22:59:53+00:00,kelebija,ulaz,60,ba
2026-07-18T22:59:53+00:00,kelebija,izlaz,30,amss
2026-07-18T22:59:53+00:00,batrovci,ulaz,360,ba
2026-07-18T22:59:53+00:00,batrovci,izlaz,30,amss
2026-07-18T22:59:53+00:00,presevo,ulaz,30,amss
2026-07-18T22:59:53+00:00,presevo,izlaz,30,amss
2026-07-18T22:59:53+00:00,sremska-raca,ulaz,30,amss
2026-07-18T22:59:53+00:00,sremska-raca,izlaz,30,amss
2026-07-18T22:59:53+00:00,spiljani,ulaz,30,amss
2026-07-18T22:59:53+00:00,spiljani,izlaz,30,amss
2026-07-18T22:59:53+00:00,gostun,ulaz,30,amss
2026-07-18T22:59:53+00:00,gostun,izlaz,30,amss
